"bin_start_s","bin_end_s","sample_count","mq8_mean_v","mq8_min_v","mq8_max_v","mq8_range_v","mq8_mean_delta_v","slope_v_per_min"
"1650","1680","47","-0.0011457516595744682","-0.001249159","-0.001068815","0.00018034399999999982","-4.4332978723401594E-06","-8.8665957446803188E-06"
"1680","1710","46","-0.0011798069347826083","-0.001266713","-0.001105586","0.00016112700000000006","-3.40552752081402E-05","-6.81105504162804E-05"
"1710","1740","47","-0.0011401867446808509","-0.001237372","-0.001065721","0.0001716510000000001","3.9620190101757446E-05","7.9240380203514892E-05"
"1740","1770","47","-0.0011373801063829792","-0.001249746","-0.000992388","0.00025735799999999985","2.8066382978717518E-06","5.6132765957435035E-06"
"1770","1800","47","-0.001096128276595745","-0.00122494","-0.001001026","0.00022391400000000019","4.1251829787234112E-05","8.2503659574468223E-05"
"1800","1830","47","-0.0011477489787234041","-0.001240507","-0.001064397","0.00017611000000000016","-5.1620702127659016E-05","-0.00010324140425531803"
"1830","1860","46","-0.0011246881521739132","-0.00122688","-0.001056541","0.00017033900000000004","2.3060826549490838E-05","4.6121653098981676E-05"
"1860","1890","47","-0.0011653311702127659","-0.001264558","-0.001058766","0.000205792","-4.0643018038852676E-05","-8.1286036077705352E-05"
"1890","1920","47","-0.0011469595744680856","-0.001285331","-0.001057779","0.000227552","1.8371595744680249E-05","3.67431914893605E-05"
"1920","1950","46","-0.0010947800217391307","-0.00119064","-0.000992772","0.00019786799999999992","5.2179552728954907E-05","0.00010435910545790981"
"1950","1980","47","-0.0011614829361702127","-0.001271292","-0.001078722","0.00019256999999999998","-6.6702914431081934E-05","-0.00013340582886216387"
"1980","2010","46","-0.0010927204130434783","-0.001188547","-0.001006011","0.00018253600000000007","6.8762523126734412E-05","0.00013752504625346882"
"2010","2040","47","-0.0012116102765957451","-0.001390474","-0.001095822","0.00029465200000000006","-0.00011888986355226686","-0.00023777972710453373"
"2040","2070","47","-0.0011532285319148937","-0.00121561","-0.00105638","0.00015923","5.8381744680851416E-05","0.00011676348936170283"
"2070","2100","46","-0.0011779774782608697","-0.001315026","-0.001065276","0.00024974999999999997","-2.4748946345975976E-05","-4.9497892691951952E-05"
"2100","2130","47","-0.0011318668723404256","-0.001200268","-0.001024667","0.00017560100000000006","4.6110605920444058E-05","9.2221211840888117E-05"
"2130","2160","47","-0.001153051319148936","-0.001272976","-0.001036448","0.00023652800000000017","-2.1184446808510376E-05","-4.2368893617020752E-05"
"2160","2190","46","-0.0011903540652173916","-0.001270964","-0.001087566","0.00018339799999999998","-3.7302746068455621E-05","-7.4605492136911242E-05"
"2190","2220","47","-0.0011389183404255316","-0.001217209","-0.00102873","0.00018847899999999986","5.1435724791860059E-05","0.00010287144958372012"
"2220","2250","47","-0.0012071042765957449","-0.001328648","-0.001070473","0.00025817500000000003","-6.81859361702133E-05","-0.00013637187234042661"
"2250","2280","47","-0.0011581717659574469","-0.00129546","-0.001080016","0.00021544399999999997","4.8932510638297934E-05","9.7865021276595868E-05"
"2280","2310","47","-0.0011455898297872342","-0.001259761","-0.001008479","0.000251282","1.2581936170212756E-05","2.5163872340425511E-05"
"2310","2340","46","-0.0011422164999999999","-0.001224513","-0.001061561","0.00016295200000000006","3.3733297872342877E-06","6.7466595744685755E-06"
"2340","2370","47","-0.0011888283829787232","-0.001261141","-0.00112586","0.0001352809999999999","-4.6611882978723346E-05","-9.3223765957446691E-05"
"2370","2400","47","-0.0011705292127659576","-0.001262602","-0.001075571","0.00018703100000000005","1.829917021276559E-05","3.659834042553118E-05"
